Start cycles,End cycles,Elapsed cyles,Threads,Samples,Bounces,Cubes,Pixel count,Region stride,Region count,Profile start frame,Profile end frame
39043024952576, 39058859801184, 15834848608,1,2,32,8,256*256,256 * 2,(256*256)/(256 * 2),100,600
39061158133344, 39069154413664, 7996280320,2,2,32,8,256*256,256 * 2,(256*256)/(256 * 2),100,600
39071032815200, 39077062078912, 6029263712,3,2,32,8,256*256,256 * 2,(256*256)/(256 * 2),100,600
39078724727680, 39083584464960, 4859737280,4,2,32,8,256*256,256 * 2,(256*256)/(256 * 2),100,600
39085067691616, 39089140969536, 4073277920,5,2,32,8,256*256,256 * 2,(256*256)/(256 * 2),100,600
39090468205472, 39094022663584, 3554458112,6,2,32,8,256*256,256 * 2,(256*256)/(256 * 2),100,600
39095345147776, 39098735064512, 3389916736,7,2,32,8,256*256,256 * 2,(256*256)/(256 * 2),100,600
39100051640128, 39103303451680, 3251811552,8,2,32,8,256*256,256 * 2,(256*256)/(256 * 2),100,600
